Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Refugees,Asylum seekers,Other people in need of international protection,Internally displaced persons,Stateless Persons,Others of concern to UNHCR,Host community
2009,UKR,AUS,Ukraine,Australia,52,0,0,0,0,0,0
2009,UKR,AUT,Ukraine,Austria,259,368,0,0,0,0,0
2009,UKR,BEL,Ukraine,Belgium,89,0,0,0,0,0,0
2009,UKR,BLR,Ukraine,Belarus,0,6,0,0,0,0,0
2009,UKR,BGR,Ukraine,Bulgaria,0,7,0,0,0,0,0
2009,UKR,CAN,Ukraine,Canada,1914,378,0,0,0,0,0
2009,UKR,CRI,Ukraine,Costa Rica,18,0,0,0,0,0,0
2009,UKR,CYP,Ukraine,Cyprus,28,58,0,0,0,0,0
2009,UKR,CZE,Ukraine,Czechia,87,178,0,0,0,0,0
2009,UKR,DNK,Ukraine,Denmark,35,0,0,0,0,0,0
2009,UKR,FIN,Ukraine,Finland,18,0,0,0,0,0,0
2009,UKR,FRA,Ukraine,France,702,0,0,0,0,0,0
2009,UKR,GBR,Ukraine,United Kingdom of Great Britain and Northern Ireland,485,0,0,0,0,0,0
2009,UKR,DEU,Ukraine,Germany,18412,73,0,0,0,0,0
2009,UKR,GRC,Ukraine,Greece,5,0,0,0,0,0,0
2009,UKR,HUN,Ukraine,Hungary,47,7,0,0,0,0,0
2009,UKR,IRL,Ukraine,Ireland,193,5,0,0,0,0,0
2009,UKR,ITA,Ukraine,Italy,76,0,0,0,0,0,0
2009,UKR,NLD,Ukraine,Netherlands,149,25,0,0,0,0,0
2009,UKR,NOR,Ukraine,Norway,72,10,0,0,0,0,0
2009,UKR,POL,Ukraine,Poland,17,7,0,0,0,0,0
2009,UKR,ROU,Ukraine,Romania,0,5,0,0,0,0,0
2009,UKR,RUS,Ukraine,Russian Federation,7,6,0,0,0,0,0
2009,UKR,ESP,Ukraine,Spain,42,0,0,0,0,0,0
2009,UKR,SVK,Ukraine,Slovakia,16,0,0,0,0,0,0
2009,UKR,SWE,Ukraine,Sweden,163,114,0,0,0,0,0
2009,UKR,CHE,Ukraine,Switzerland,26,25,0,0,0,0,0
2009,UKR,URY,Ukraine,Uruguay,12,0,0,0,0,0,0
2009,UKR,USA,Ukraine,United States of America,1569,258,0,0,0,0,0
2010,UKR,ARG,Ukraine,Argentina,19,0,0,0,0,0,0
2010,UKR,AUS,Ukraine,Australia,42,10,0,0,0,0,0
2010,UKR,AUT,Ukraine,Austria,282,238,0,0,0,0,0
2010,UKR,BEL,Ukraine,Belgium,86,0,0,0,0,0,0
2010,UKR,BGR,Ukraine,Bulgaria,0,8,0,0,0,0,0
2010,UKR,CAN,Ukraine,Canada,1871,341,0,0,0,0,0
2010,UKR,CRI,Ukraine,Costa Rica,18,0,0,0,0,0,0
2010,UKR,CYP,Ukraine,Cyprus,28,71,0,0,0,0,0
2010,UKR,CZE,Ukraine,Czechia,94,131,0,0,0,0,0
2010,UKR,DNK,Ukraine,Denmark,19,6,0,0,0,0,0
2010,UKR,FIN,Ukraine,Finland,15,5,0,0,0,0,0
2010,UKR,FRA,Ukraine,France,712,0,0,0,0,0,0
2010,UKR,GBR,Ukraine,United Kingdom of Great Britain and Northern Ireland,284,0,0,0,0,0,0
2010,UKR,DEU,Ukraine,Germany,19398,94,0,0,0,0,0
2010,UKR,GRC,Ukraine,Greece,5,78,0,0,0,0,0
2010,UKR,HUN,Ukraine,Hungary,44,7,0,0,0,0,0
2010,UKR,IRL,Ukraine,Ireland,187,30,0,0,0,0,0
2010,UKR,ITA,Ukraine,Italy,71,6,0,0,0,0,0
2010,UKR,MDA,Ukraine,Republic of Moldova,0,11,0,0,0,0,0
2010,UKR,NLD,Ukraine,Netherlands,124,15,0,0,0,0,0
2010,UKR,NOR,Ukraine,Norway,70,0,0,0,0,0,0
2010,UKR,POL,Ukraine,Poland,20,16,0,0,0,0,0
2010,UKR,ROU,Ukraine,Romania,0,5,0,0,0,0,0
2010,UKR,RUS,Ukraine,Russian Federation,15,6,0,0,0,0,0
2010,UKR,ESP,Ukraine,Spain,25,0,0,0,0,0,0
2010,UKR,SVK,Ukraine,Slovakia,17,0,0,0,0,0,0
2010,UKR,SWE,Ukraine,Sweden,140,111,0,0,0,0,0
2010,UKR,CHE,Ukraine,Switzerland,29,12,0,0,0,0,0
2010,UKR,URY,Ukraine,Uruguay,12,0,0,0,0,0,0
2010,UKR,USA,Ukraine,United States of America,1475,49,0,0,0,0,0
2011,UKR,ARG,Ukraine,Argentina,18,7,0,0,0,0,0
2011,UKR,AUS,Ukraine,Australia,40,6,0,0,0,0,0
2011,UKR,AUT,Ukraine,Austria,308,141,0,0,0,0,0
2011,UKR,BEL,Ukraine,Belgium,84,54,0,0,0,0,0
2011,UKR,CAN,Ukraine,Canada,1788,283,0,0,0,0,0
2011,UKR,CRI,Ukraine,Costa Rica,18,0,0,0,0,0,0
2011,UKR,CYP,Ukraine,Cyprus,28,60,0,0,0,0,0
2011,UKR,CZE,Ukraine,Czechia,94,0,0,0,0,0,0
2011,UKR,DNK,Ukraine,Denmark,10,0,0,0,0,0,0
2011,UKR,FIN,Ukraine,Finland,11,0,0,0,0,0,0
2011,UKR,FRA,Ukraine,France,716,0,0,0,0,0,0
2011,UKR,GBR,Ukraine,United Kingdom of Great Britain and Northern Ireland,252,39,0,0,0,0,0
2011,UKR,DEU,Ukraine,Germany,19922,70,0,0,0,0,0
2011,UKR,GRC,Ukraine,Greece,5,0,0,0,0,0,0
2011,UKR,HRV,Ukraine,Croatia,0,5,0,0,0,0,0
2011,UKR,HUN,Ukraine,Hungary,44,0,0,0,0,0,0
2011,UKR,IRL,Ukraine,Ireland,175,43,0,0,0,0,0
2011,UKR,ITA,Ukraine,Italy,60,0,0,0,0,0,0
2011,UKR,NLD,Ukraine,Netherlands,103,28,0,0,0,0,0
2011,UKR,NOR,Ukraine,Norway,12,5,0,0,0,0,0
2011,UKR,POL,Ukraine,Poland,25,52,0,0,0,0,0
2011,UKR,PRT,Ukraine,Portugal,0,5,0,0,0,0,0
2011,UKR,ROU,Ukraine,Romania,0,6,0,0,0,0,0
2011,UKR,RUS,Ukraine,Russian Federation,5,8,0,0,0,0,0
2011,UKR,ESP,Ukraine,Spain,18,0,0,0,0,0,0
2011,UKR,SVK,Ukraine,Slovakia,17,0,0,0,0,0,0
2011,UKR,SWE,Ukraine,Sweden,118,140,0,0,0,0,0
2011,UKR,CHE,Ukraine,Switzerland,26,13,0,0,0,0,0
2011,UKR,URY,Ukraine,Uruguay,12,0,0,0,0,0,0
2011,UKR,USA,Ukraine,United States of America,1463,74,0,0,0,0,0
2012,UKR,ARG,Ukraine,Argentina,18,13,0,0,0,0,0
2012,UKR,AUS,Ukraine,Australia,26,16,0,0,0,0,0
2012,UKR,AUT,Ukraine,Austria,309,131,0,0,0,0,0
2012,UKR,BEL,Ukraine,Belgium,85,32,0,0,0,0,0
2012,UKR,BLR,Ukraine,Belarus,0,5,0,0,0,0,0
2012,UKR,CAN,Ukraine,Canada,1737,310,0,0,0,0,0
2012,UKR,CRI,Ukraine,Costa Rica,18,0,0,0,0,0,0
2012,UKR,CYP,Ukraine,Cyprus,28,11,0,0,0,0,0
2012,UKR,CZE,Ukraine,Czechia,105,43,0,0,0,0,0
2012,UKR,DNK,Ukraine,Denmark,9,5,0,0,0,0,0
2012,UKR,FIN,Ukraine,Finland,8,15,0,0,0,0,0
2012,UKR,FRA,Ukraine,France,719,0,0,0,0,0,0
2012,UKR,GBR,Ukraine,United Kingdom of Great Britain and Northern Ireland,192,52,0,0,0,0,0
2012,UKR,DEU,Ukraine,Germany,20059,158,0,0,0,0,0
2012,UKR,GRC,Ukraine,Greece,5,0,0,0,0,0,0
2012,UKR,HRV,Ukraine,Croatia,5,0,0,0,0,0,0
2012,UKR,HUN,Ukraine,Hungary,41,0,0,0,0,0,0
2012,UKR,IRL,Ukraine,Ireland,134,40,0,0,0,0,0
2012,UKR,ITA,Ukraine,Italy,60,13,0,0,0,0,0
2012,UKR,LIE,Ukraine,Liechtenstein,0,5,0,0,0,0,0
2012,UKR,LTU,Ukraine,Lithuania,5,0,0,0,0,0,0
2012,UKR,NLD,Ukraine,Netherlands,74,28,0,0,0,0,0
2012,UKR,NOR,Ukraine,Norway,5,25,0,0,0,0,0
2012,UKR,POL,Ukraine,Poland,25,38,0,0,0,0,0
2012,UKR,PRT,Ukraine,Portugal,0,5,0,0,0,0,0
2012,UKR,RUS,Ukraine,Russian Federation,5,6,0,0,0,0,0
2012,UKR,ESP,Ukraine,Spain,10,15,0,0,0,0,0
2012,UKR,SVK,Ukraine,Slovakia,17,0,0,0,0,0,0
2012,UKR,SWE,Ukraine,Sweden,111,87,0,0,0,0,0
2012,UKR,CHE,Ukraine,Switzerland,16,24,0,0,0,0,0
2012,UKR,URY,Ukraine,Uruguay,11,0,0,0,0,0,0
2012,UKR,USA,Ukraine,United States of America,1411,132,0,0,0,0,0
2013,UKR,ARG,Ukraine,Argentina,24,7,0,0,0,0,0
2013,UKR,AUS,Ukraine,Australia,20,14,0,0,0,0,0
2013,UKR,AUT,Ukraine,Austria,311,125,0,0,0,0,0
2013,UKR,BEL,Ukraine,Belgium,33,22,0,0,0,0,0
2013,UKR,CAN,Ukraine,Canada,1605,243,0,0,0,0,0
2013,UKR,CRI,Ukraine,Costa Rica,18,0,0,0,0,0,0
2013,UKR,CYP,Ukraine,Cyprus,28,5,0,0,0,0,0
2013,UKR,CZE,Ukraine,Czechia,110,26,0,0,0,0,0
2013,UKR,DNK,Ukraine,Denmark,16,15,0,0,0,0,0
2013,UKR,FIN,Ukraine,Finland,5,6,0,0,0,0,0
2013,UKR,FRA,Ukraine,France,732,57,0,0,0,0,0
2013,UKR,GBR,Ukraine,United Kingdom of Great Britain and Northern Ireland,124,68,0,0,0,0,0
2013,UKR,DEU,Ukraine,Germany,261,259,0,0,0,0,0
2013,UKR,GRC,Ukraine,Greece,6,110,0,0,0,0,0
2013,UKR,HRV,Ukraine,Croatia,5,0,0,0,0,0,0
2013,UKR,HUN,Ukraine,Hungary,9,5,0,0,0,0,0
2013,UKR,IRL,Ukraine,Ireland,104,40,0,0,0,0,0
2013,UKR,ITA,Ukraine,Italy,77,5,0,0,0,0,0
2013,UKR,LBN,Ukraine,Lebanon,0,0,0,0,0,6,0
2013,UKR,LTU,Ukraine,Lithuania,6,0,0,0,0,0,0
2013,UKR,LUX,Ukraine,Luxembourg,5,5,0,0,0,0,0
2013,UKR,NLD,Ukraine,Netherlands,63,0,0,0,0,0,0
2013,UKR,NOR,Ukraine,Norway,9,8,0,0,0,0,0
2013,UKR,POL,Ukraine,Poland,39,25,0,0,0,0,0
2013,UKR,PRT,Ukraine,Portugal,0,5,0,0,0,0,0
2013,UKR,RUS,Ukraine,Russian Federation,5,10,0,0,0,0,0
2013,UKR,ESP,Ukraine,Spain,6,9,0,0,0,0,0
2013,UKR,SVK,Ukraine,Slovakia,17,0,0,0,0,0,0
2013,UKR,SWE,Ukraine,Sweden,107,92,0,0,0,0,0
2013,UKR,CHE,Ukraine,Switzerland,19,23,0,0,0,0,0
2013,UKR,URY,Ukraine,Uruguay,11,0,0,0,0,0,0
2013,UKR,USA,Ukraine,United States of America,1379,447,0,0,0,0,0
2014,UKR,ARG,Ukraine,Argentina,24,89,0,0,0,0,0
2014,UKR,ARM,Ukraine,Armenia,43,27,0,0,0,0,0
2014,UKR,AUS,Ukraine,Australia,22,59,0,0,0,0,0
2014,UKR,AUT,Ukraine,Austria,300,0,0,0,0,0,0
2014,UKR,AZE,Ukraine,Azerbaijan,0,12,0,0,0,0,0
2014,UKR,BEL,Ukraine,Belgium,33,269,0,0,0,0,0
2014,UKR,BLR,Ukraine,Belarus,284,167,0,0,0,0,0
2014,UKR,BRA,Ukraine,Brazil,0,18,0,0,0,0,0
2014,UKR,BGR,Ukraine,Bulgaria,0,36,0,0,0,0,0
2014,UKR,CAN,Ukraine,Canada,1468,158,0,0,0,0,0
2014,UKR,CHL,Ukraine,Chile,0,6,0,0,0,0,0
2014,UKR,CRI,Ukraine,Costa Rica,21,5,0,0,0,0,0
2014,UKR,CYP,Ukraine,Cyprus,29,89,0,0,0,0,0
2014,UKR,CZE,Ukraine,Czechia,292,174,0,0,0,0,0
2014,UKR,DNK,Ukraine,Denmark,12,47,0,0,0,0,0
2014,UKR,EST,Ukraine,Estonia,0,44,0,0,0,0,0
2014,UKR,FJI,Ukraine,Fiji,0,6,0,0,0,0,0
2014,UKR,FIN,Ukraine,Finland,9,54,0,0,0,0,0
2014,UKR,FRA,Ukraine,France,737,1239,0,0,0,0,0
2014,UKR,GBR,Ukraine,United Kingdom of Great Britain and Northern Ireland,85,187,0,0,0,0,0
2014,UKR,GEO,Ukraine,Georgia,0,354,0,0,0,0,0
2014,UKR,DEU,Ukraine,Germany,299,2772,0,0,0,0,0
2014,UKR,GRC,Ukraine,Greece,10,48,0,0,0,0,0
2014,UKR,HRV,Ukraine,Croatia,5,5,0,0,0,0,0
2014,UKR,HUN,Ukraine,Hungary,10,7,0,0,0,0,0
2014,UKR,ISL,Ukraine,Iceland,6,10,0,0,0,0,0
2014,UKR,IND,Ukraine,India,0,5,0,0,0,0,0
2014,UKR,IRL,Ukraine,Ireland,97,57,0,0,0,0,0
2014,UKR,ITA,Ukraine,Italy,236,1556,0,0,0,0,0
2014,UKR,JOR,Ukraine,Jordan,0,5,0,0,0,0,0
2014,UKR,KAZ,Ukraine,Kazakhstan,0,21,0,0,0,0,0
2014,UKR,KGZ,Ukraine,Kyrgyzstan,0,18,0,0,0,0,0
2014,UKR,KOR,Ukraine,Republic of Korea,0,7,0,0,0,0,0
2014,UKR,LBN,Ukraine,Lebanon,0,5,0,0,0,5,0
2014,UKR,LTU,Ukraine,Lithuania,34,21,0,0,0,0,0
2014,UKR,LUX,Ukraine,Luxembourg,5,22,0,0,0,0,0
2014,UKR,LVA,Ukraine,Latvia,0,52,0,0,0,0,0
2014,UKR,MDA,Ukraine,Republic of Moldova,17,83,0,0,0,0,0
2014,UKR,MEX,Ukraine,Mexico,0,10,0,0,0,0,0
2014,UKR,MLT,Ukraine,Malta,27,5,0,0,0,0,0
2014,UKR,NLD,Ukraine,Netherlands,52,105,0,0,0,0,0
2014,UKR,NOR,Ukraine,Norway,8,39,0,0,0,0,0
2014,UKR,PER,Ukraine,Peru,5,0,0,0,0,0,0
2014,UKR,POL,Ukraine,Poland,35,1077,0,0,0,0,0
2014,UKR,PRT,Ukraine,Portugal,16,137,0,0,0,0,0
2014,UKR,ROU,Ukraine,Romania,13,10,0,0,0,0,0
2014,UKR,ZAF,Ukraine,South Africa,8,5,0,0,0,0,0
2014,UKR,RUS,Ukraine,Russian Federation,231787,2229,0,0,0,0,0
2014,UKR,ESP,Ukraine,Spain,5,689,0,0,0,0,0
2014,UKR,SRB,Ukraine,Serbia,0,5,0,0,0,0,0
2014,UKR,SVK,Ukraine,Slovakia,17,0,0,0,0,0,0
2014,UKR,SVN,Ukraine,Slovenia,0,8,0,0,0,0,0
2014,UKR,SWE,Ukraine,Sweden,114,1094,0,0,0,0,0
2014,UKR,CHE,Ukraine,Switzerland,17,132,0,0,0,0,0
2014,UKR,UKR,Ukraine,Ukraine,0,0,0,823000,0,0,0
2014,UKR,URY,Ukraine,Uruguay,11,0,0,0,0,0,0
2014,UKR,USA,Ukraine,United States of America,1424,1806,0,0,0,0,0
2015,UKR,ARG,Ukraine,Argentina,44,146,0,0,0,0,0
2015,UKR,ARM,Ukraine,Armenia,109,0,0,0,0,0,0
2015,UKR,AUS,Ukraine,Australia,21,68,0,0,0,0,0
2015,UKR,AUT,Ukraine,Austria,287,756,0,0,0,0,0
2015,UKR,AZE,Ukraine,Azerbaijan,15,0,0,0,0,0,0
2015,UKR,BEL,Ukraine,Belgium,122,234,0,0,0,0,0
2015,UKR,BLR,Ukraine,Belarus,1089,209,0,0,0,0,0
2015,UKR,BRA,Ukraine,Brazil,5,45,0,0,0,0,0
2015,UKR,BGR,Ukraine,Bulgaria,0,75,0,0,0,0,0
2015,UKR,CAN,Ukraine,Canada,1314,236,0,0,0,0,0
2015,UKR,CHL,Ukraine,Chile,0,8,0,0,0,0,0
2015,UKR,CRI,Ukraine,Costa Rica,12,5,0,0,0,0,0
2015,UKR,CYP,Ukraine,Cyprus,29,125,0,0,0,0,0
2015,UKR,CZE,Ukraine,Czechia,444,241,0,0,0,0,0
2015,UKR,DNK,Ukraine,Denmark,15,49,0,0,0,0,0
2015,UKR,DOM,Ukraine,Dominican Republic,0,5,0,0,0,0,0
2015,UKR,EST,Ukraine,Estonia,59,33,0,0,0,0,0
2015,UKR,FJI,Ukraine,Fiji,0,6,0,0,0,0,0
2015,UKR,FIN,Ukraine,Finland,10,44,0,0,0,0,0
2015,UKR,FRA,Ukraine,France,1038,1533,0,0,0,0,0
2015,UKR,GBR,Ukraine,United Kingdom of Great Britain and Northern Ireland,85,139,0,0,0,0,0
2015,UKR,GEO,Ukraine,Georgia,668,38,0,0,0,0,0
2015,UKR,DEU,Ukraine,Germany,320,6628,0,0,0,0,0
2015,UKR,GRC,Ukraine,Greece,85,124,0,0,0,0,0
2015,UKR,HRV,Ukraine,Croatia,5,5,0,0,0,0,0
2015,UKR,HUN,Ukraine,Hungary,17,11,0,0,0,0,0
2015,UKR,ISL,Ukraine,Iceland,12,0,0,0,0,0,0
2015,UKR,IND,Ukraine,India,0,13,0,0,0,0,0
2015,UKR,IRL,Ukraine,Ireland,103,91,0,0,0,0,0
2015,UKR,ITA,Ukraine,Italy,1870,3106,0,0,0,0,0
2015,UKR,JOR,Ukraine,Jordan,0,25,0,0,0,0,0
2015,UKR,JPN,Ukraine,Japan,0,22,0,0,0,0,0
2015,UKR,KAZ,Ukraine,Kazakhstan,0,18,0,0,0,0,0
2015,UKR,KGZ,Ukraine,Kyrgyzstan,10,10,0,0,0,0,0
2015,UKR,KOR,Ukraine,Republic of Korea,5,17,0,0,0,0,0
2015,UKR,KWT,Ukraine,Kuwait,0,5,0,0,0,0,0
2015,UKR,LBN,Ukraine,Lebanon,0,0,0,0,0,5,0
2015,UKR,LIE,Ukraine,Liechtenstein,0,10,0,0,0,0,0
2015,UKR,LTU,Ukraine,Lithuania,60,13,0,0,0,0,0
2015,UKR,LUX,Ukraine,Luxembourg,6,26,0,0,0,0,0
2015,UKR,LVA,Ukraine,Latvia,0,5,0,0,0,0,0
2015,UKR,MRT,Ukraine,Mauritania,5,0,0,0,0,0,0
2015,UKR,MDA,Ukraine,Republic of Moldova,102,51,0,0,0,0,0
2015,UKR,MEX,Ukraine,Mexico,5,0,0,0,0,0,0
2015,UKR,MNE,Ukraine,Montenegro,0,7,0,0,0,0,0
2015,UKR,MLT,Ukraine,Malta,78,23,0,0,0,0,0
2015,UKR,NLD,Ukraine,Netherlands,39,315,0,0,0,0,0
2015,UKR,NOR,Ukraine,Norway,0,35,0,0,0,0,0
2015,UKR,PER,Ukraine,Peru,11,0,0,0,0,0,0
2015,UKR,POL,Ukraine,Poland,41,719,0,0,0,0,0
2015,UKR,PRT,Ukraine,Portugal,134,219,0,0,0,0,0
2015,UKR,ROU,Ukraine,Romania,37,9,0,0,0,0,0
2015,UKR,ZAF,Ukraine,South Africa,8,13,0,0,0,0,0
2015,UKR,RUS,Ukraine,Russian Federation,311407,1097,0,0,0,0,0
2015,UKR,SRB,Ukraine,Serbia,9,0,0,0,0,0,0
2015,UKR,SVK,Ukraine,Slovakia,18,0,0,0,0,0,0
2015,UKR,SWE,Ukraine,Sweden,133,1697,0,0,0,0,0
2015,UKR,CHE,Ukraine,Switzerland,16,182,0,0,0,0,0
2015,UKR,UKR,Ukraine,Ukraine,0,0,0,1600000,0,0,0
2015,UKR,URY,Ukraine,Uruguay,11,0,0,0,0,0,0
2015,UKR,USA,Ukraine,United States of America,1486,3859,0,0,0,0,0
2016,UKR,ARG,Ukraine,Argentina,83,184,0,0,0,0,0
2016,UKR,ARM,Ukraine,Armenia,113,5,0,0,0,0,0
2016,UKR,AUS,Ukraine,Australia,20,68,0,0,0,0,0
2016,UKR,AUT,Ukraine,Austria,301,846,0,0,0,0,0
2016,UKR,AZE,Ukraine,Azerbaijan,9,0,0,0,0,0,0
2016,UKR,BEL,Ukraine,Belgium,166,220,0,0,0,0,0
2016,UKR,BLR,Ukraine,Belarus,1184,178,0,0,0,0,0
2016,UKR,BRA,Ukraine,Brazil,7,48,0,0,0,0,0
2016,UKR,BGR,Ukraine,Bulgaria,0,78,0,0,0,0,0
2016,UKR,CAN,Ukraine,Canada,1077,338,0,0,0,0,0
2016,UKR,CHL,Ukraine,Chile,0,5,0,0,0,0,0
2016,UKR,CRI,Ukraine,Costa Rica,14,0,0,0,0,0,0
2016,UKR,CYP,Ukraine,Cyprus,29,121,0,0,0,0,0
2016,UKR,CZE,Ukraine,Czechia,444,232,0,0,0,0,0
2016,UKR,DNK,Ukraine,Denmark,25,53,0,0,0,0,0
2016,UKR,DOM,Ukraine,Dominican Republic,5,0,0,0,0,0,0
2016,UKR,EST,Ukraine,Estonia,80,0,0,0,0,0,0
2016,UKR,FIN,Ukraine,Finland,10,24,0,0,0,0,0
2016,UKR,FRA,Ukraine,France,1382,636,0,0,0,0,0
2016,UKR,GBR,Ukraine,United Kingdom of Great Britain and Northern Ireland,90,96,0,0,0,0,0
2016,UKR,GEO,Ukraine,Georgia,702,14,0,0,0,0,0
2016,UKR,DEU,Ukraine,Germany,355,6346,0,0,0,0,0
2016,UKR,GRC,Ukraine,Greece,112,144,0,0,0,0,0
2016,UKR,HRV,Ukraine,Croatia,5,0,0,0,0,0,0
2016,UKR,HUN,Ukraine,Hungary,19,5,0,0,0,0,0
2016,UKR,ISL,Ukraine,Iceland,15,0,0,0,0,0,0
2016,UKR,IND,Ukraine,India,0,8,0,0,0,0,0
2016,UKR,IRL,Ukraine,Ireland,108,69,0,0,0,0,0
2016,UKR,ISR,Ukraine,Israel,0,6797,0,0,0,0,0
2016,UKR,ITA,Ukraine,Italy,3720,2544,0,0,0,0,0
2016,UKR,JOR,Ukraine,Jordan,0,27,0,0,0,0,0
2016,UKR,KAZ,Ukraine,Kazakhstan,0,18,0,0,0,0,0
2016,UKR,KGZ,Ukraine,Kyrgyzstan,14,5,0,0,0,0,0
2016,UKR,KOR,Ukraine,Republic of Korea,8,11,0,0,0,0,0
2016,UKR,KWT,Ukraine,Kuwait,0,5,0,0,0,0,0
2016,UKR,LBN,Ukraine,Lebanon,0,5,0,0,0,5,0
2016,UKR,LIE,Ukraine,Liechtenstein,5,12,0,0,0,0,0
2016,UKR,LTU,Ukraine,Lithuania,61,5,0,0,0,0,0
2016,UKR,LUX,Ukraine,Luxembourg,6,40,0,0,0,0,0
2016,UKR,MRT,Ukraine,Mauritania,5,0,0,0,0,0,0
2016,UKR,MDA,Ukraine,Republic of Moldova,74,31,0,0,0,0,0
2016,UKR,MEX,Ukraine,Mexico,6,0,0,0,0,0,0
2016,UKR,MNE,Ukraine,Montenegro,0,5,0,0,0,0,0
2016,UKR,MLT,Ukraine,Malta,109,64,0,0,0,0,0
2016,UKR,NLD,Ukraine,Netherlands,32,64,0,0,0,0,0
2016,UKR,NOR,Ukraine,Norway,9,8,0,0,0,0,0
2016,UKR,PAN,Ukraine,Panama,0,6,0,0,0,0,0
2016,UKR,PER,Ukraine,Peru,14,0,0,0,0,0,0
2016,UKR,POL,Ukraine,Poland,114,520,0,0,0,0,0
2016,UKR,PRT,Ukraine,Portugal,328,99,0,0,0,0,0
2016,UKR,ROU,Ukraine,Romania,39,0,0,0,0,0,0
2016,UKR,ZAF,Ukraine,South Africa,6,8,0,0,0,0,0
2016,UKR,RUS,Ukraine,Russian Federation,226232,2183,0,0,0,0,0
2016,UKR,ESP,Ukraine,Spain,68,5555,0,0,0,0,0
2016,UKR,SRB,Ukraine,Serbia,14,0,0,0,0,0,0
2016,UKR,SVK,Ukraine,Slovakia,21,0,0,0,0,0,0
2016,UKR,SWE,Ukraine,Sweden,203,810,0,0,0,0,0
2016,UKR,CHE,Ukraine,Switzerland,35,113,0,0,0,0,0
2016,UKR,UKR,Ukraine,Ukraine,0,0,0,1800000,0,0,0
2016,UKR,URY,Ukraine,Uruguay,11,0,0,0,0,0,0
2016,UKR,USA,Ukraine,United States of America,1573,5985,0,0,0,0,0
2017,UKR,ARG,Ukraine,Argentina,94,159,0,0,0,0,0
2017,UKR,ARM,Ukraine,Armenia,113,0,0,0,0,0,0
2017,UKR,AUS,Ukraine,Australia,18,82,0,0,0,0,0
2017,UKR,AUT,Ukraine,Austria,292,770,0,0,0,0,0
2017,UKR,AZE,Ukraine,Azerbaijan,6,0,0,0,0,0,0
2017,UKR,BEL,Ukraine,Belgium,166,195,0,0,0,0,0
2017,UKR,BLR,Ukraine,Belarus,1694,255,0,0,0,0,0
2017,UKR,BRA,Ukraine,Brazil,10,65,0,0,0,0,0
2017,UKR,BGR,Ukraine,Bulgaria,0,50,0,0,0,0,0
2017,UKR,CAN,Ukraine,Canada,1126,432,0,0,0,0,0
2017,UKR,CRI,Ukraine,Costa Rica,17,0,0,0,0,0,0
2017,UKR,CYP,Ukraine,Cyprus,30,110,0,0,0,0,0
2017,UKR,CZE,Ukraine,Czechia,444,186,0,0,0,0,0
2017,UKR,DNK,Ukraine,Denmark,26,43,0,0,0,0,0
2017,UKR,DOM,Ukraine,Dominican Republic,5,0,0,0,0,0,0
2017,UKR,ECU,Ukraine,Ecuador,0,14,0,0,0,0,0
2017,UKR,EST,Ukraine,Estonia,88,0,0,0,0,0,0
2017,UKR,FIN,Ukraine,Finland,10,21,0,0,0,0,0
2017,UKR,FRA,Ukraine,France,1605,439,0,0,0,0,0
2017,UKR,GBR,Ukraine,United Kingdom of Great Britain and Northern Ireland,110,137,0,0,0,0,0
2017,UKR,GEO,Ukraine,Georgia,654,5,0,0,0,0,0
